raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time
547,1977,5,45,Spanish Grand Prix,1977-05-08,Unknown,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
548,1977,6,6,Monaco Grand Prix,1977-05-22,Unknown,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
549,1977,7,40,Belgian Grand Prix,1977-06-05,Unknown,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
550,1977,8,47,Swedish Grand Prix,1977-06-19,Unknown,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
551,1977,9,41,French Grand Prix,1977-07-03,Unknown,http://en.wikipedia.org/wiki/1977_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
552,1977,10,9,British Grand Prix,1977-07-16,Unknown,http://en.wikipedia.org/wiki/1977_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
553,1977,11,10,German Grand Prix,1977-07-31,Unknown,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
554,1977,12,70,Austrian Grand Prix,1977-08-14,Unknown,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
555,1977,13,39,Dutch Grand Prix,1977-08-28,Unknown,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
556,1977,14,14,Italian Grand Prix,1977-09-11,Unknown,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
557,1977,15,46,United States Grand Prix,1977-10-02,Unknown,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
558,1977,16,48,Canadian Grand Prix,1977-10-09,Unknown,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
559,1977,17,16,Japanese Grand Prix,1977-10-23,Unknown,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
527,1978,1,25,Argentine Grand Prix,1978-01-15,Unknown,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
528,1978,2,36,Brazilian Grand Prix,1978-01-29,Unknown,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
529,1978,3,30,South African Grand Prix,1978-03-04,Unknown,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
530,1978,4,43,United States Grand Prix West,1978-04-02,Unknown,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
531,1978,5,6,Monaco Grand Prix,1978-05-07,Unknown,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
532,1978,6,40,Belgian Grand Prix,1978-05-21,Unknown,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
533,1978,7,45,Spanish Grand Prix,1978-06-04,Unknown,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
534,1978,8,47,Swedish Grand Prix,1978-06-17,Unknown,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
535,1978,9,34,French Grand Prix,1978-07-02,Unknown,http://en.wikipedia.org/wiki/1978_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
536,1978,10,38,British Grand Prix,1978-07-16,Unknown,http://en.wikipedia.org/wiki/1978_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
537,1978,11,10,German Grand Prix,1978-07-30,Unknown,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
538,1978,12,70,Austrian Grand Prix,1978-08-13,Unknown,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
539,1978,13,39,Dutch Grand Prix,1978-08-27,Unknown,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
540,1978,14,14,Italian Grand Prix,1978-09-10,Unknown,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
541,1978,15,46,United States Grand Prix,1978-10-01,Unknown,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
542,1978,16,7,Canadian Grand Prix,1978-10-08,Unknown,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
512,1979,1,25,Argentine Grand Prix,1979-01-21,Unknown,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
513,1979,2,18,Brazilian Grand Prix,1979-02-04,Unknown,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
514,1979,3,30,South African Grand Prix,1979-03-03,Unknown,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
515,1979,4,43,United States Grand Prix West,1979-04-08,Unknown,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
516,1979,5,45,Spanish Grand Prix,1979-04-29,Unknown,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
517,1979,6,40,Belgian Grand Prix,1979-05-13,Unknown,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
518,1979,7,6,Monaco Grand Prix,1979-05-27,Unknown,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
519,1979,8,41,French Grand Prix,1979-07-01,Unknown,http://en.wikipedia.org/wiki/1979_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
520,1979,9,9,British Grand Prix,1979-07-14,Unknown,http://en.wikipedia.org/wiki/1979_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
521,1979,10,10,German Grand Prix,1979-07-29,Unknown,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
522,1979,11,70,Austrian Grand Prix,1979-08-12,Unknown,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
523,1979,12,39,Dutch Grand Prix,1979-08-26,Unknown,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
524,1979,13,14,Italian Grand Prix,1979-09-09,Unknown,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
525,1979,14,7,Canadian Grand Prix,1979-09-30,Unknown,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
526,1979,15,46,United States Grand Prix,1979-10-07,Unknown,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
498,1980,1,25,Argentine Grand Prix,1980-01-13,Unknown,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
499,1980,2,18,Brazilian Grand Prix,1980-01-27,Unknown,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
500,1980,3,30,South African Grand Prix,1980-03-01,Unknown,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
501,1980,4,43,United States Grand Prix West,1980-03-30,Unknown,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
502,1980,5,40,Belgian Grand Prix,1980-05-04,Unknown,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
503,1980,6,6,Monaco Grand Prix,1980-05-18,Unknown,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
504,1980,7,34,French Grand Prix,1980-06-29,Unknown,http://en.wikipedia.org/wiki/1980_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
505,1980,8,38,British Grand Prix,1980-07-13,Unknown,http://en.wikipedia.org/wiki/1980_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
506,1980,9,10,German Grand Prix,1980-08-10,Unknown,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
507,1980,10,70,Austrian Grand Prix,1980-08-17,Unknown,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
508,1980,11,39,Dutch Grand Prix,1980-08-31,Unknown,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
509,1980,12,21,Italian Grand Prix,1980-09-14,Unknown,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
510,1980,13,7,Canadian Grand Prix,1980-09-28,Unknown,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
511,1980,14,46,United States Grand Prix,1980-10-05,Unknown,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
483,1981,1,43,United States Grand Prix West,1981-03-15,Unknown,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
484,1981,2,36,Brazilian Grand Prix,1981-03-29,Unknown,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
485,1981,3,25,Argentine Grand Prix,1981-04-12,Unknown,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
486,1981,4,21,San Marino Grand Prix,1981-05-03,Unknown,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
487,1981,5,40,Belgian Grand Prix,1981-05-17,Unknown,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
488,1981,6,6,Monaco Grand Prix,1981-05-31,Unknown,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
489,1981,7,45,Spanish Grand Prix,1981-06-21,Unknown,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
490,1981,8,41,French Grand Prix,1981-07-05,Unknown,http://en.wikipedia.org/wiki/1981_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
491,1981,9,9,British Grand Prix,1981-07-18,Unknown,http://en.wikipedia.org/wiki/1981_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
492,1981,10,10,German Grand Prix,1981-08-02,Unknown,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
493,1981,11,70,Austrian Grand Prix,1981-08-16,Unknown,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
494,1981,12,39,Dutch Grand Prix,1981-08-30,Unknown,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
495,1981,13,14,Italian Grand Prix,1981-09-13,Unknown,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
496,1981,14,7,Canadian Grand Prix,1981-09-27,Unknown,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
497,1981,15,44,Caesars Palace Grand Prix,1981-10-17,Unknown,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
467,1982,1,30,South African Grand Prix,1982-01-23,Unknown,http://en.wikipedia.org/wiki/1982_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
468,1982,2,36,Brazilian Grand Prix,1982-03-21,Unknown,http://en.wikipedia.org/wiki/1982_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
469,1982,3,43,United States Grand Prix West,1982-04-04,Unknown,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
470,1982,4,21,San Marino Grand Prix,1982-04-25,Unknown,http://en.wikipedia.org/wiki/1982_San_Marino_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
471,1982,5,40,Belgian Grand Prix,1982-05-09,Unknown,http://en.wikipedia.org/wiki/1982_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
472,1982,6,6,Monaco Grand Prix,1982-05-23,Unknown,http://en.wikipedia.org/wiki/1982_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
473,1982,7,37,Detroit Grand Prix,1982-06-06,Unknown,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
474,1982,8,7,Canadian Grand Prix,1982-06-13,Unknown,http://en.wikipedia.org/wiki/1982_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
475,1982,9,39,Dutch Grand Prix,1982-07-03,Unknown,http://en.wikipedia.org/wiki/1982_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
476,1982,10,38,British Grand Prix,1982-07-18,Unknown,http://en.wikipedia.org/wiki/1982_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
477,1982,11,34,French Grand Prix,1982-07-25,Unknown,http://en.wikipedia.org/wiki/1982_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
478,1982,12,10,German Grand Prix,1982-08-08,Unknown,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
479,1982,13,70,Austrian Grand Prix,1982-08-15,Unknown,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
480,1982,14,41,Swiss Grand Prix,1982-08-29,Unknown,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
481,1982,15,14,Italian Grand Prix,1982-09-12,Unknown,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
482,1982,16,44,Caesars Palace Grand Prix,1982-09-25,Unknown,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
452,1983,1,36,Brazilian Grand Prix,1983-03-13,Unknown,http://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
453,1983,2,43,United States Grand Prix West,1983-03-27,Unknown,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
454,1983,3,34,French Grand Prix,1983-04-17,Unknown,http://en.wikipedia.org/wiki/1983_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
455,1983,4,21,San Marino Grand Prix,1983-05-01,Unknown,http://en.wikipedia.org/wiki/1983_San_Marino_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
456,1983,5,6,Monaco Grand Prix,1983-05-15,Unknown,http://en.wikipedia.org/wiki/1983_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
457,1983,6,13,Belgian Grand Prix,1983-05-22,Unknown,http://en.wikipedia.org/wiki/1983_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
458,1983,7,37,Detroit Grand Prix,1983-06-05,Unknown,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
459,1983,8,7,Canadian Grand Prix,1983-06-12,Unknown,http://en.wikipedia.org/wiki/1983_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
460,1983,9,9,British Grand Prix,1983-07-16,Unknown,http://en.wikipedia.org/wiki/1983_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
461,1983,10,10,German Grand Prix,1983-08-07,Unknown,http://en.wikipedia.org/wiki/1983_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
462,1983,11,70,Austrian Grand Prix,1983-08-14,Unknown,http://en.wikipedia.org/wiki/1983_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
463,1983,12,39,Dutch Grand Prix,1983-08-28,Unknown,http://en.wikipedia.org/wiki/1983_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
464,1983,13,14,Italian Grand Prix,1983-09-11,Unknown,http://en.wikipedia.org/wiki/1983_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
465,1983,14,38,European Grand Prix,1983-09-25,Unknown,http://en.wikipedia.org/wiki/1983_European_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
466,1983,15,30,South African Grand Prix,1983-10-15,Unknown,http://en.wikipedia.org/wiki/1983_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
436,1984,1,36,Brazilian Grand Prix,1984-03-25,Unknown,http://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
437,1984,2,30,South African Grand Prix,1984-04-07,Unknown,http://en.wikipedia.org/wiki/1984_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
438,1984,3,40,Belgian Grand Prix,1984-04-29,Unknown,http://en.wikipedia.org/wiki/1984_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
439,1984,4,21,San Marino Grand Prix,1984-05-06,Unknown,http://en.wikipedia.org/wiki/1984_San_Marino_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
440,1984,5,41,French Grand Prix,1984-05-20,Unknown,http://en.wikipedia.org/wiki/1984_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
441,1984,6,6,Monaco Grand Prix,1984-06-03,Unknown,http://en.wikipedia.org/wiki/1984_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
442,1984,7,7,Canadian Grand Prix,1984-06-17,Unknown,http://en.wikipedia.org/wiki/1984_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
443,1984,8,37,Detroit Grand Prix,1984-06-24,Unknown,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
444,1984,9,42,Dallas Grand Prix,1984-07-08,Unknown,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
445,1984,10,38,British Grand Prix,1984-07-22,Unknown,http://en.wikipedia.org/wiki/1984_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
446,1984,11,10,German Grand Prix,1984-08-05,Unknown,http://en.wikipedia.org/wiki/1984_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
447,1984,12,70,Austrian Grand Prix,1984-08-19,Unknown,http://en.wikipedia.org/wiki/1984_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
448,1984,13,39,Dutch Grand Prix,1984-08-26,Unknown,http://en.wikipedia.org/wiki/1984_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
449,1984,14,14,Italian Grand Prix,1984-09-09,Unknown,http://en.wikipedia.org/wiki/1984_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
450,1984,15,20,European Grand Prix,1984-10-07,Unknown,http://en.wikipedia.org/wiki/1984_European_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
451,1984,16,27,Portuguese Grand Prix,1984-10-21,Unknown,http://en.wikipedia.org/wiki/1984_Portuguese_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
420,1985,1,36,Brazilian Grand Prix,1985-04-07,Unknown,http://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
421,1985,2,27,Portuguese Grand Prix,1985-04-21,Unknown,http://en.wikipedia.org/wiki/1985_Portuguese_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
422,1985,3,21,San Marino Grand Prix,1985-05-05,Unknown,http://en.wikipedia.org/wiki/1985_San_Marino_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
